armLength 	0.1 	slingLength 	0.0 	36.81096742700079
armLength 	0.2 	slingLength 	4.999999999999998 	0.0
armLength 	0.2 	slingLength 	5.099999999999998 	0.0
armLength 	0.2 	slingLength 	5.1999999999999975 	0.0
armLength 	0.2 	slingLength 	5.299999999999997 	0.0
armLength 	0.2 	slingLength 	5.399999999999997 	0.0
armLength 	0.2 	slingLength 	5.4999999999999964 	0.0
armLength 	0.2 	slingLength 	5.599999999999996 	0.0
armLength 	0.2 	slingLength 	5.699999999999996 	0.0
armLength 	0.2 	slingLength 	5.799999999999995 	0.0
armLength 	0.2 	slingLength 	5.899999999999995 	0.0
armLength 	0.2 	slingLength 	5.999999999999995 	0.0
armLength 	0.2 	slingLength 	6.099999999999994 	0.0
armLength 	0.2 	slingLength 	6.199999999999994 	0.0
armLength 	0.2 	slingLength 	6.299999999999994 	0.0
armLength 	0.2 	slingLength 	6.399999999999993 	0.0
armLength 	0.2 	slingLength 	6.499999999999993 	0.0
armLength 	0.2 	slingLength 	6.5999999999999925 	0.0
armLength 	0.2 	slingLength 	6.699999999999992 	0.0
armLength 	0.2 	slingLength 	6.799999999999992 	0.0
armLength 	0.2 	slingLength 	6.8999999999999915 	0.0
armLength 	0.2 	slingLength 	6.999999999999991 	0.0
armLength 	0.2 	slingLength 	7.099999999999991 	0.0
armLength 	0.2 	slingLength 	7.19999999999999 	0.0
armLength 	0.2 	slingLength 	7.29999999999999 	0.0
armLength 	0.2 	slingLength 	7.39999999999999 	0.0
armLength 	0.2 	slingLength 	7.499999999999989 	0.0
armLength 	0.2 	slingLength 	7.599999999999989 	0.0
armLength 	0.2 	slingLength 	7.699999999999989 	0.0
armLength 	0.2 	slingLength 	7.799999999999988 	0.0
armLength 	0.2 	slingLength 	7.899999999999988 	0.0
armLength 	0.2 	slingLength 	7.999999999999988 	0.0

armLength 	0.30000000000000004 	slingLength 	0.0 	189.51046515857448
armLength 	0.30000000000000004 	slingLength 	0.1 	222.6984040251978
armLength 	0.30000000000000004 	slingLength 	0.2 	252.21141422196962
armLength 	0.30000000000000004 	slingLength 	0.30000000000000004 	233.10090930127086
armLength 	0.30000000000000004 	slingLength 	0.4 	48.355267012232126
armLength 	0.30000000000000004 	slingLength 	0.5 	2.3580185584896762
armLength 	0.30000000000000004 	slingLength 	0.6 	87.29780973279732
armLength 	0.30000000000000004 	slingLength 	0.7 	0.008814982644767374
armLength 	0.30000000000000004 	slingLength 	0.7999999999999999 	96.9638168316044
armLength 	0.30000000000000004 	slingLength 	0.8999999999999999 	8.745029824652619
armLength 	0.30000000000000004 	slingLength 	0.9999999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	1.0999999999999999 	20.042153193519244
armLength 	0.30000000000000004 	slingLength 	1.2 	0.8414419688141778
armLength 	0.30000000000000004 	slingLength 	1.3 	0.0
armLength 	0.30000000000000004 	slingLength 	1.4000000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	1.5000000000000002 	0.0
armLength 	0.30000000000000004 	slingLength 	1.6000000000000003 	0.0
armLength 	0.30000000000000004 	slingLength 	1.7000000000000004 	0.0
armLength 	0.30000000000000004 	slingLength 	1.8000000000000005 	0.0
armLength 	0.30000000000000004 	slingLength 	1.9000000000000006 	0.0
armLength 	0.30000000000000004 	slingLength 	2.0000000000000004 	0.0
armLength 	0.30000000000000004 	slingLength 	2.1000000000000005 	0.0
armLength 	0.30000000000000004 	slingLength 	2.2000000000000006 	0.0
armLength 	0.30000000000000004 	slingLength 	2.3000000000000007 	0.0
armLength 	0.30000000000000004 	slingLength 	2.400000000000001 	0.9040209784039273
armLength 	0.30000000000000004 	slingLength 	2.500000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	2.600000000000001 	5.953461339823442
armLength 	0.30000000000000004 	slingLength 	2.700000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	2.800000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	2.9000000000000012 	0.0
armLength 	0.30000000000000004 	slingLength 	3.0000000000000013 	0.0
armLength 	0.30000000000000004 	slingLength 	3.1000000000000014 	0.0
armLength 	0.30000000000000004 	slingLength 	3.2000000000000015 	0.0
armLength 	0.30000000000000004 	slingLength 	3.3000000000000016 	0.0
armLength 	0.30000000000000004 	slingLength 	3.4000000000000017 	0.0
armLength 	0.30000000000000004 	slingLength 	3.5000000000000018 	0.0
armLength 	0.30000000000000004 	slingLength 	3.600000000000002 	0.0
armLength 	0.30000000000000004 	slingLength 	3.700000000000002 	0.0
armLength 	0.30000000000000004 	slingLength 	3.800000000000002 	0.0
armLength 	0.30000000000000004 	slingLength 	3.900000000000002 	0.0
armLength 	0.30000000000000004 	slingLength 	4.000000000000002 	0.0
armLength 	0.30000000000000004 	slingLength 	4.100000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	4.200000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	4.300000000000001 	0.0
armLength 	0.30000000000000004 	slingLength 	4.4 	0.0
armLength 	0.30000000000000004 	slingLength 	4.5 	0.0
armLength 	0.30000000000000004 	slingLength 	4.6 	0.0
armLength 	0.30000000000000004 	slingLength 	4.699999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	4.799999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	4.899999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	4.999999999999998 	0.0
armLength 	0.30000000000000004 	slingLength 	5.099999999999998 	0.0
armLength 	0.30000000000000004 	slingLength 	5.1999999999999975 	0.0
armLength 	0.30000000000000004 	slingLength 	5.299999999999997 	0.0
armLength 	0.30000000000000004 	slingLength 	5.399999999999997 	0.0
armLength 	0.30000000000000004 	slingLength 	5.4999999999999964 	0.0
armLength 	0.30000000000000004 	slingLength 	5.599999999999996 	0.0
armLength 	0.30000000000000004 	slingLength 	5.699999999999996 	0.0
armLength 	0.30000000000000004 	slingLength 	5.799999999999995 	0.0
armLength 	0.30000000000000004 	slingLength 	5.899999999999995 	0.0
armLength 	0.30000000000000004 	slingLength 	5.999999999999995 	0.0
armLength 	0.30000000000000004 	slingLength 	6.099999999999994 	0.0
armLength 	0.30000000000000004 	slingLength 	6.199999999999994 	0.0
armLength 	0.30000000000000004 	slingLength 	6.299999999999994 	0.0
armLength 	0.30000000000000004 	slingLength 	6.399999999999993 	0.0
armLength 	0.30000000000000004 	slingLength 	6.499999999999993 	0.0
armLength 	0.30000000000000004 	slingLength 	6.5999999999999925 	0.0
armLength 	0.30000000000000004 	slingLength 	6.699999999999992 	0.0
armLength 	0.30000000000000004 	slingLength 	6.799999999999992 	0.0
armLength 	0.30000000000000004 	slingLength 	6.8999999999999915 	0.0
armLength 	0.30000000000000004 	slingLength 	6.999999999999991 	0.0
armLength 	0.30000000000000004 	slingLength 	7.099999999999991 	0.0
armLength 	0.30000000000000004 	slingLength 	7.19999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	7.29999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	7.39999999999999 	0.0
armLength 	0.30000000000000004 	slingLength 	7.499999999999989 	0.0
armLength 	0.30000000000000004 	slingLength 	7.599999999999989 	0.0
armLength 	0.30000000000000004 	slingLength 	7.699999999999989 	0.0
armLength 	0.30000000000000004 	slingLength 	7.799999999999988 	0.0
armLength 	0.30000000000000004 	slingLength 	7.899999999999988 	0.0
armLength 	0.30000000000000004 	slingLength 	7.999999999999988 	0.0

armLength 	0.4 	slingLength 	0.0 	169.66268087768452
armLength 	0.4 	slingLength 	0.1 	185.88930444054907
armLength 	0.4 	slingLength 	0.2 	236.33274473500384
armLength 	0.4 	slingLength 	0.30000000000000004 	273.8248522030775
armLength 	0.4 	slingLength 	0.4 	239.6997048216961
armLength 	0.4 	slingLength 	0.5 	83.99489606369617
armLength 	0.4 	slingLength 	0.6 	0.4939375137086351
armLength 	0.4 	slingLength 	0.7 	54.55502360978038
armLength 	0.4 	slingLength 	0.7999999999999999 	1.163564763002938
armLength 	0.4 	slingLength 	0.8999999999999999 	0.030734477051176774
armLength 	0.4 	slingLength 	0.9999999999999999 	20.262967434127653
armLength 	0.4 	slingLength 	1.0999999999999999 	0.2222766060083203
armLength 	0.4 	slingLength 	1.2 	4.787706924459418
armLength 	0.4 	slingLength 	1.3 	10.184528079631654
armLength 	0.4 	slingLength 	1.4000000000000001 	0.1766132933092072
armLength 	0.4 	slingLength 	1.5000000000000002 	19.528994177070572
armLength 	0.4 	slingLength 	1.6000000000000003 	35.28177741274972
armLength 	0.4 	slingLength 	1.7000000000000004 	0.0
armLength 	0.4 	slingLength 	1.8000000000000005 	26.501647448716625
armLength 	0.4 	slingLength 	1.9000000000000006 	1.3686967570725455
armLength 	0.4 	slingLength 	2.0000000000000004 	0.0
armLength 	0.4 	slingLength 	2.1000000000000005 	0.0
armLength 	0.4 	slingLength 	2.2000000000000006 	9.6354561938744
armLength 	0.4 	slingLength 	2.3000000000000007 	0.0
armLength 	0.4 	slingLength 	2.400000000000001 	0.0
armLength 	0.4 	slingLength 	2.500000000000001 	0.0
armLength 	0.4 	slingLength 	2.600000000000001 	0.0
armLength 	0.4 	slingLength 	2.700000000000001 	0.0
armLength 	0.4 	slingLength 	2.800000000000001 	0.0
armLength 	0.4 	slingLength 	2.9000000000000012 	0.0
armLength 	0.4 	slingLength 	3.0000000000000013 	0.0
armLength 	0.4 	slingLength 	3.1000000000000014 	0.0
armLength 	0.4 	slingLength 	3.2000000000000015 	0.0
armLength 	0.4 	slingLength 	3.3000000000000016 	0.0
armLength 	0.4 	slingLength 	3.4000000000000017 	0.0
armLength 	0.4 	slingLength 	3.5000000000000018 	0.0
armLength 	0.4 	slingLength 	3.600000000000002 	0.0
armLength 	0.4 	slingLength 	3.700000000000002 	0.0
armLength 	0.4 	slingLength 	3.800000000000002 	0.0
armLength 	0.4 	slingLength 	3.900000000000002 	0.0
armLength 	0.4 	slingLength 	4.000000000000002 	0.0
armLength 	0.4 	slingLength 	4.100000000000001 	0.0
armLength 	0.4 	slingLength 	4.200000000000001 	0.0
armLength 	0.4 	slingLength 	4.300000000000001 	0.0
armLength 	0.4 	slingLength 	4.4 	0.0
armLength 	0.4 	slingLength 	4.5 	0.0
armLength 	0.4 	slingLength 	4.6 	0.0
armLength 	0.4 	slingLength 	4.699999999999999 	0.0
armLength 	0.4 	slingLength 	4.799999999999999 	0.0
armLength 	0.4 	slingLength 	4.899999999999999 	0.0
armLength 	0.4 	slingLength 	4.999999999999998 	0.0
armLength 	0.4 	slingLength 	5.099999999999998 	0.0
armLength 	0.4 	slingLength 	5.1999999999999975 	0.0
armLength 	0.4 	slingLength 	5.299999999999997 	0.0
armLength 	0.4 	slingLength 	5.399999999999997 	0.0
armLength 	0.4 	slingLength 	5.4999999999999964 	0.0
armLength 	0.4 	slingLength 	5.599999999999996 	0.0
armLength 	0.4 	slingLength 	5.699999999999996 	0.0
armLength 	0.4 	slingLength 	5.799999999999995 	0.0
armLength 	0.4 	slingLength 	5.899999999999995 	0.0
armLength 	0.4 	slingLength 	5.999999999999995 	0.0
armLength 	0.4 	slingLength 	6.099999999999994 	0.0
armLength 	0.4 	slingLength 	6.199999999999994 	0.0
armLength 	0.4 	slingLength 	6.299999999999994 	0.0
armLength 	0.4 	slingLength 	6.399999999999993 	0.0
armLength 	0.4 	slingLength 	6.499999999999993 	0.0
armLength 	0.4 	slingLength 	6.5999999999999925 	0.0
armLength 	0.4 	slingLength 	6.699999999999992 	0.0
armLength 	0.4 	slingLength 	6.799999999999992 	0.0
armLength 	0.4 	slingLength 	6.8999999999999915 	0.0
armLength 	0.4 	slingLength 	6.999999999999991 	0.0
armLength 	0.4 	slingLength 	7.099999999999991 	0.0
armLength 	0.4 	slingLength 	7.19999999999999 	0.0
armLength 	0.4 	slingLength 	7.29999999999999 	0.0
armLength 	0.4 	slingLength 	7.39999999999999 	0.0
armLength 	0.4 	slingLength 	7.499999999999989 	0.0
armLength 	0.4 	slingLength 	7.599999999999989 	0.0
armLength 	0.4 	slingLength 	7.699999999999989 	0.0
armLength 	0.4 	slingLength 	7.799999999999988 	0.0
armLength 	0.4 	slingLength 	7.899999999999988 	0.0
armLength 	0.4 	slingLength 	7.999999999999988 	0.0

armLength 	0.5 	slingLength 	0.0 	142.8399788037213
armLength 	0.5 	slingLength 	0.1 	144.6217363583851
armLength 	0.5 	slingLength 	0.2 	205.22175772480054
armLength 	0.5 	slingLength 	0.30000000000000004 	258.48924238878794
armLength 	0.5 	slingLength 	0.4 	275.87113171995895
armLength 	0.5 	slingLength 	0.5 	239.24371523654074
armLength 	0.5 	slingLength 	0.6 	99.68691138213366
armLength 	0.5 	slingLength 	0.7 	0.07810386492451976
armLength 	0.5 	slingLength 	0.7999999999999999 	94.53756749266624
armLength 	0.5 	slingLength 	0.8999999999999999 	39.36854461788963
armLength 	0.5 	slingLength 	0.9999999999999999 	0.0672629110960673
armLength 	0.5 	slingLength 	1.0999999999999999 	2.4588393188470896E-4
armLength 	0.5 	slingLength 	1.2 	8.329419767807499
armLength 	0.5 	slingLength 	1.3 	10.22069821325284
armLength 	0.5 	slingLength 	1.4000000000000001 	0.24947234653721218
armLength 	0.5 	slingLength 	1.5000000000000002 	0.0
armLength 	0.5 	slingLength 	1.6000000000000003 	0.0
armLength 	0.5 	slingLength 	1.7000000000000004 	26.92603365605363
armLength 	0.5 	slingLength 	1.8000000000000005 	0.703946121662034
armLength 	0.5 	slingLength 	1.9000000000000006 	0.0
armLength 	0.5 	slingLength 	2.0000000000000004 	0.0
armLength 	0.5 	slingLength 	2.1000000000000005 	0.0
armLength 	0.5 	slingLength 	2.2000000000000006 	0.0
armLength 	0.5 	slingLength 	2.3000000000000007 	0.0
armLength 	0.5 	slingLength 	2.400000000000001 	0.0
armLength 	0.5 	slingLength 	2.500000000000001 	0.0
armLength 	0.5 	slingLength 	2.600000000000001 	0.0
armLength 	0.5 	slingLength 	2.700000000000001 	0.0
armLength 	0.5 	slingLength 	2.800000000000001 	0.0
armLength 	0.5 	slingLength 	2.9000000000000012 	0.0
armLength 	0.5 	slingLength 	3.0000000000000013 	0.0
armLength 	0.5 	slingLength 	3.1000000000000014 	0.0
armLength 	0.5 	slingLength 	3.2000000000000015 	0.0
armLength 	0.5 	slingLength 	3.3000000000000016 	0.0
armLength 	0.5 	slingLength 	3.4000000000000017 	0.0
armLength 	0.5 	slingLength 	3.5000000000000018 	0.0
armLength 	0.5 	slingLength 	3.600000000000002 	0.0
armLength 	0.5 	slingLength 	3.700000000000002 	0.0
armLength 	0.5 	slingLength 	3.800000000000002 	0.0
armLength 	0.5 	slingLength 	3.900000000000002 	0.0
armLength 	0.5 	slingLength 	4.000000000000002 	0.0
armLength 	0.5 	slingLength 	4.100000000000001 	0.0
armLength 	0.5 	slingLength 	4.200000000000001 	0.0
armLength 	0.5 	slingLength 	4.300000000000001 	0.0
armLength 	0.5 	slingLength 	4.4 	0.0
armLength 	0.5 	slingLength 	4.5 	0.0
armLength 	0.5 	slingLength 	4.6 	0.0
armLength 	0.5 	slingLength 	4.699999999999999 	0.0
armLength 	0.5 	slingLength 	4.799999999999999 	0.0
armLength 	0.5 	slingLength 	4.899999999999999 	0.0
armLength 	0.5 	slingLength 	4.999999999999998 	0.0
armLength 	0.5 	slingLength 	5.099999999999998 	0.0
armLength 	0.5 	slingLength 	5.1999999999999975 	0.0
armLength 	0.5 	slingLength 	5.299999999999997 	0.0
armLength 	0.5 	slingLength 	5.399999999999997 	0.0
armLength 	0.5 	slingLength 	5.4999999999999964 	0.0
armLength 	0.5 	slingLength 	5.599999999999996 	0.0
armLength 	0.5 	slingLength 	5.699999999999996 	0.0
armLength 	0.5 	slingLength 	5.799999999999995 	0.0
armLength 	0.5 	slingLength 	5.899999999999995 	0.0
armLength 	0.5 	slingLength 	5.999999999999995 	0.0
armLength 	0.5 	slingLength 	6.099999999999994 	0.0
armLength 	0.5 	slingLength 	6.199999999999994 	0.0
armLength 	0.5 	slingLength 	6.299999999999994 	0.0
armLength 	0.5 	slingLength 	6.399999999999993 	0.0
armLength 	0.5 	slingLength 	6.499999999999993 	0.0
armLength 	0.5 	slingLength 	6.5999999999999925 	0.0
armLength 	0.5 	slingLength 	6.699999999999992 	0.0
armLength 	0.5 	slingLength 	6.799999999999992 	0.0
armLength 	0.5 	slingLength 	6.8999999999999915 	0.0
armLength 	0.5 	slingLength 	6.999999999999991 	0.0
armLength 	0.5 	slingLength 	7.099999999999991 	0.0
armLength 	0.5 	slingLength 	7.19999999999999 	0.0
armLength 	0.5 	slingLength 	7.29999999999999 	0.0
armLength 	0.5 	slingLength 	7.39999999999999 	0.0
armLength 	0.5 	slingLength 	7.499999999999989 	0.0
armLength 	0.5 	slingLength 	7.599999999999989 	0.0
armLength 	0.5 	slingLength 	7.699999999999989 	0.0
armLength 	0.5 	slingLength 	7.799999999999988 	0.0
armLength 	0.5 	slingLength 	7.899999999999988 	0.0
armLength 	0.5 	slingLength 	7.999999999999988 	0.0

armLength 	0.6 	slingLength 	0.0 	114.28828981585276
armLength 	0.6 	slingLength 	0.1 	111.21763774290766
armLength 	0.6 	slingLength 	0.2 	174.08027250986873
armLength 	0.6 	slingLength 	0.30000000000000004 	234.07987507100046
armLength 	0.6 	slingLength 	0.4 	270.86495689339097
armLength 	0.6 	slingLength 	0.5 	273.9019049169669
armLength 	0.6 	slingLength 	0.6 	232.58068815356222
armLength 	0.6 	slingLength 	0.7 	105.03416827681035
armLength 	0.6 	slingLength 	0.7999999999999999 	55.303250354795146
armLength 	0.6 	slingLength 	0.8999999999999999 	1.530859149826258
armLength 	0.6 	slingLength 	0.9999999999999999 	67.76793409768179
armLength 	0.6 	slingLength 	1.0999999999999999 	27.104474685897266
armLength 	0.6 	slingLength 	1.2 	9.879958298837959
armLength 	0.6 	slingLength 	1.3 	4.839158285390489
armLength 	0.6 	slingLength 	1.4000000000000001 	3.857098110316793
armLength 	0.6 	slingLength 	1.5000000000000002 	42.987217143883036
armLength 	0.6 	slingLength 	1.6000000000000003 	0.0
armLength 	0.6 	slingLength 	1.7000000000000004 	1.622652038885901
armLength 	0.6 	slingLength 	1.8000000000000005 	0.0
armLength 	0.6 	slingLength 	1.9000000000000006 	12.600469870642424
armLength 	0.6 	slingLength 	2.0000000000000004 	0.0
armLength 	0.6 	slingLength 	2.1000000000000005 	0.0
armLength 	0.6 	slingLength 	2.2000000000000006 	0.0
armLength 	0.6 	slingLength 	2.3000000000000007 	0.0
armLength 	0.6 	slingLength 	2.400000000000001 	2.7831763927264115
armLength 	0.6 	slingLength 	2.500000000000001 	0.0
armLength 	0.6 	slingLength 	2.600000000000001 	0.0
armLength 	0.6 	slingLength 	2.700000000000001 	0.0
armLength 	0.6 	slingLength 	2.800000000000001 	0.0
armLength 	0.6 	slingLength 	2.9000000000000012 	0.0
armLength 	0.6 	slingLength 	3.0000000000000013 	27.743930446616424
armLength 	0.6 	slingLength 	3.1000000000000014 	17.445617656369542
armLength 	0.6 	slingLength 	3.2000000000000015 	0.0
armLength 	0.6 	slingLength 	3.3000000000000016 	0.0
armLength 	0.6 	slingLength 	3.4000000000000017 	0.0
armLength 	0.6 	slingLength 	3.5000000000000018 	0.0
armLength 	0.6 	slingLength 	3.600000000000002 	0.0
armLength 	0.6 	slingLength 	3.700000000000002 	0.0
armLength 	0.6 	slingLength 	3.800000000000002 	0.0
armLength 	0.6 	slingLength 	3.900000000000002 	0.0
armLength 	0.6 	slingLength 	4.000000000000002 	0.0
armLength 	0.6 	slingLength 	4.100000000000001 	0.0
armLength 	0.6 	slingLength 	4.200000000000001 	0.0
armLength 	0.6 	slingLength 	4.300000000000001 	0.0
armLength 	0.6 	slingLength 	4.4 	0.0
armLength 	0.6 	slingLength 	4.5 	0.0
armLength 	0.6 	slingLength 	4.6 	0.0
armLength 	0.6 	slingLength 	4.699999999999999 	0.0
armLength 	0.6 	slingLength 	4.799999999999999 	0.0
armLength 	0.6 	slingLength 	4.899999999999999 	0.0
armLength 	0.6 	slingLength 	4.999999999999998 	0.0
armLength 	0.6 	slingLength 	5.099999999999998 	0.0
